:START_ID,:END_ID,relation,:TYPE
herb_id_678,effect_id_378,has_effect,effect
herb_id_679,effect_id_31,has_effect,effect
herb_id_679,effect_id_808,has_effect,effect
herb_id_680,effect_id_787,has_effect,effect
herb_id_680,effect_id_136,has_effect,effect
herb_id_680,effect_id_263,has_effect,effect
herb_id_680,effect_id_700,has_effect,effect
herb_id_681,effect_id_129,has_effect,effect
herb_id_681,effect_id_669,has_effect,effect
herb_id_681,effect_id_236,has_effect,effect
herb_id_682,effect_id_88,has_effect,effect
herb_id_682,effect_id_273,has_effect,effect
herb_id_682,effect_id_601,has_effect,effect
herb_id_683,effect_id_671,has_effect,effect
herb_id_683,effect_id_30,has_effect,effect
herb_id_684,effect_id_434,has_effect,effect
herb_id_684,effect_id_313,has_effect,effect
herb_id_685,effect_id_438,has_effect,effect
herb_id_685,effect_id_323,has_effect,effect
herb_id_687,effect_id_785,has_effect,effect
herb_id_687,effect_id_441,has_effect,effect
herb_id_688,effect_id_495,has_effect,effect
herb_id_688,effect_id_505,has_effect,effect
herb_id_688,effect_id_678,has_effect,effect
herb_id_688,effect_id_23,has_effect,effect
herb_id_689,effect_id_495,has_effect,effect
herb_id_689,effect_id_694,has_effect,effect
herb_id_689,effect_id_291,has_effect,effect
